time,close,Volume
2023-12-27,43473.63,18107.49621102
2023-12-28,42599.41,18855.58522926
2023-12-29,42093.09,23742.65687579
2023-12-30,42159.51,14519.85965789
2023-12-31,42278.29,14752.52967009
2024-01-01,44190.9,13230.67546314
2024-01-02,44977.2,43082.06397842
2024-01-03,42861.49,47436.00341122
2024-01-04,44203.8,26290.98590291
2024-01-05,44185.37,26491.79521864
2024-01-06,43992.36,8404.67035513
2024-01-07,43942.3,9784.66591896
2024-01-08,46981.38,40499.01031043
2024-01-09,46122.45,42691.11687595
2024-01-10,46666.23,53848.58213531
2024-01-11,46346.52,55411.24955933
2024-01-12,42790.03,65180.88870057
2024-01-13,42839.31,14795.98458261
2024-01-14,41715.61,12983.21026738
2024-01-15,42502.39,15645.84477338
2024-01-16,43139.79,23553.66199925
2024-01-17,42750.82,20927.64170441
2024-01-18,41294.55,32140.34652153
2024-01-19,41644.74,30488.87184264
2024-01-20,41691.92,7926.7265415
2024-01-21,41586.94,5736.03487574
2024-01-22,39540.57,36083.33649727
2024-01-23,39882.07,30853.72128787
2024-01-24,40090.15,24410.85790844
2024-01-25,39945.87,19042.05094791
2024-01-26,41817,28912.19336477
2024-01-27,42126.46,6325.77885778
2024-01-28,42032.37,8281.43804213
2024-01-29,43297.42,17945.39551446
2024-01-30,42950.2,22233.25502802
2024-01-31,42562.95,22737.98998615
2024-02-01,43078.25,17002.43589779
2024-02-02,43187.89,17049.05064698
2024-02-03,42997.87,3820.04426726
2024-02-04,42578.24,4673.25419274
2024-02-05,42668.42,13404.62876187
2024-02-06,43093.45,11532.34632288
2024-02-07,44337.8,19610.91079321
2024-02-08,45303.45,27550.55562575
2024-02-09,47149.6,33560.74022322
2024-02-10,47776.32,9060.23118866
2024-02-11,48311.33,9287.79161319
2024-02-12,49942.38,30635.4132391
2024-02-13,49744.44,29012.70423406
2024-02-14,51829.17,30512.56563906
2024-02-15,51929.1,27682.90238556
2024-02-16,52160.74,18921.49605583
2024-02-17,51666.81,9885.2726035
2024-02-18,52127.48,7478.84408703
2024-02-19,51769.54,9955.60015582
2024-02-20,52247.41,25568.51463071
2024-02-21,51855.14,20391.58028164
2024-02-22,51272.95,18931.31728953
2024-02-23,50741.61,16160.95710225
2024-02-24,51579.29,5876.85455701
2024-02-25,51725.45,6702.15527335
2024-02-26,54496.22,34621.49367284
2024-02-27,57054.17,42765.83638957
2024-02-28,62472.68,71801.09526664
2024-02-29,61165.98,52134.73259441
2024-03-01,62415.76,32846.86227197
2024-03-02,62020.87,11324.16005108
2024-03-03,63148.92,11838.44278205
2024-03-04,68285.06,56579.27895321
2024-03-05,63792.77,92945.70130353
2024-03-06,66103.55,48298.60066853
2024-03-07,66885.68,30873.52729815
2024-03-08,68227.79,47277.63207991
2024-03-09,68401.77,12636.08250977
2024-03-10,69012.3,19440.17179473
2024-03-11,72066.5,50026.86408793
2024-03-12,71413.66,44346.4241219
2024-03-13,73084.11,30993.61493999
2024-03-14,71364.95,46832.13440099
2024-03-15,69507.92,56135.33260948
2024-03-16,65263.96,24685.85348136
2024-03-17,68376.06,20956.60657731
2024-03-18,67608.76,28164.81690753
2024-03-19,61935.42,59258.22137981
2024-03-20,67877.2,54606.59047019
2024-03-21,65511.65,27529.57515299
2024-03-22,63814.92,26224.71590775
2024-03-23,64017.09,11889.96199015
2024-03-24,67216.71,11737.50837449
2024-03-25,69890.57,34370.44001281
2024-03-26,69993.63,22643.82849351
2024-03-27,69440.32,29113.16812725
2024-03-28,70780.6,22096.12318977
2024-03-29,69896.46,11853.21340864
2024-03-30,69640.22,4832.90095132
2024-03-31,71320.68,7586.90312032
2024-04-01,69688.23,20551.72411721
2024-04-02,65471.44,34393.05719141
2024-04-03,65983.36,19323.25848404
2024-04-04,68523.16,25962.36099633
2024-04-05,67847.25,22660.09829998
2024-04-06,68906.37,6859.04993258
2024-04-07,69359.11,9034.52731869
2024-04-08,71640.13,25511.13537395
2024-04-09,69144.23,24273.63623987
2024-04-10,70641.06,24450.05655891
2024-04-11,70046.53,16360.8362814
2024-04-12,67141.2,34973.05726286
2024-04-13,64031.79,41190.50757608
2024-04-14,65754.76,29226.64423778
2024-04-15,63446.65,29964.29640272
2024-04-16,63837.89,25289.04268486
2024-04-17,61304.19,31135.92910152
2024-04-18,63516.74,21981.07863633
2024-04-19,63846.37,33330.51701178
2024-04-20,64999.39,9214.16249318
2024-04-21,64966.88,7194.74504565
2024-04-22,66859.89,16699.03136747
2024-04-23,66428.24,12430.15377379
2024-04-24,64287.77,20437.04564326
2024-04-25,64505.39,18468.6747692
2024-04-26,63778.3,13704.20692639
2024-04-27,63462.5,8620.41168215
2024-04-28,63134.46,6358.40277316
2024-04-29,63864.74,14877.6292563
2024-04-30,60675.03,29908.68347154
2024-05-01,58308.7,39850.3473966
2024-05-02,59122.5,20068.94301037
2024-05-03,62932.96,25168.33986997
2024-05-04,63920.05,10764.75462349
2024-05-05,64072.99,7349.8361577
2024-05-06,63191.99,16657.90639879
2024-05-07,62348.69,13110.94513946
2024-05-08,61210.41,11341.94037883
2024-05-09,63102.37,12066.39111156
2024-05-10,60795.52,17483.89255659
2024-05-11,60841.16,4310.35008161
2024-05-12,61492.91,4445.43876835
2024-05-13,62949.09,13389.16944623
2024-05-14,61579.86,17726.06298418
2024-05-15,66259.92,31529.03370354
2024-05-16,65261.65,17204.71474885
2024-05-17,67081.21,16508.47884241
2024-05-18,66942.22,5164.71871817
2024-05-19,66284.51,5479.07371681
2024-05-20,71417.32,28524.61045246
2024-05-21,70142.99,21811.39076266
2024-05-22,69140.73,15855.37248744
2024-05-23,67971.06,21318.92296886
2024-05-24,68559.73,13954.15494731
2024-05-25,69296.34,4108.29766841
2024-05-26,68506.03,3568.77791757
2024-05-27,69407.63,9242.0882295
2024-05-28,68351.97,16888.23943537
2024-05-29,67607.21,12787.99302948
2024-05-30,68363.65,16398.91946586
2024-05-31,67507.38,14601.84243054
2024-06-01,67729.62,2822.45976296
2024-06-02,67758.16,4403.70497223
2024-06-03,68812.75,17126.64742138
2024-06-04,70567.23,23275.49907089
2024-06-05,71111.18,15200.99179609
2024-06-06,70784.19,11517.89983519
2024-06-07,69340.38,21168.99454723
2024-06-08,69309.89,3790.08774113
2024-06-09,69643.44,3199.42578438
2024-06-10,69512.71,8631.26212495
2024-06-11,67325.53,23627.90023805
2024-06-12,68247.83,22650.01625641
2024-06-13,66751.09,15684.87725473
2024-06-14,66007.62,16429.60677238
2024-06-15,66200.27,3256.73244094
2024-06-16,66640.79,3735.63724802
2024-06-17,66503.35,18811.3646955
2024-06-18,65180.13,22205.91386632
2024-06-19,64977.45,7242.79159557
2024-06-20,64881.55,13991.36408986
2024-06-21,64136.8,13773.42208488
2024-06-22,64272.75,3465.93584954
2024-06-23,63198.38,3810.94301103
2024-06-24,60296,32033.62517551
2024-06-25,61812.68,20955.38752581
2024-06-26,60840.45,14485.54804867
2024-06-27,61669.87,14327.16438031
2024-06-28,60373.74,14890.83162142
2024-06-29,60927.92,5073.07313546
2024-06-30,62722.89,6674.3674484
2024-07-01,62867.66,16365.80617292
2024-07-02,62078.03,13354.36027886
2024-07-03,60182.9,16721.46359839
2024-07-04,57056.56,25518.43823685
2024-07-05,56670.13,38408.21937915
2024-07-06,58264.16,10140.62687038
2024-07-07,55891.87,8307.56915062
2024-07-08,56745.43,26224.47235262
2024-07-09,58071.87,16882.91692601
2024-07-10,57774.17,15959.20520326
2024-07-11,57374.19,16422.06314415
2024-07-12,57940.86,14914.8567542
2024-07-13,59263.85,7267.43665791
2024-07-14,60846.86,10176.36806663
2024-07-15,64793.09,28666.51420257
2024-07-16,65111.67,21910.64355338
2024-07-17,64125.2,14990.96675793
2024-07-18,63988.89,11275.1119359
2024-07-19,66727.63,21357.13718978
2024-07-20,67180.98,7163.50275369
2024-07-21,68185.35,10147.83184489
2024-07-22,67603.33,16312.05879717
2024-07-23,65971.26,16311.96207998
2024-07-24,65397.85,11800.06578517
2024-07-25,65808.95,15352.1648721
2024-07-26,67955.2,14338.49461143
2024-07-27,67928.8,15940.01038767
2024-07-28,68294.33,5521.52528803
2024-07-29,66809.94,19959.79071941
2024-07-30,66216.2,12703.39529885
2024-07-31,64645.93,12674.59978494
2024-08-01,65336.55,22381.17596917
2024-08-02,61444.49,22658.73305459
2024-08-03,60715.11,13277.83317697
2024-08-04,58148.99,15381.19903103
2024-08-05,54051.91,85226.13598218
2024-08-06,56092.02,24982.33735995
2024-08-07,55138.53,21588.76977432
2024-08-08,61727.57,29584.71329752
2024-08-09,60881.01,17719.80842763
2024-08-10,60964.18,5094.0007452
2024-08-11,58745.55,8759.09290642
2024-08-12,59380.17,18112.18280427
2024-08-13,60622.3,16972.41486258
2024-08-14,58714.56,19102.15845146
2024-08-15,57562.38,21136.80004387
2024-08-16,58916.6,16983.20624243
2024-08-17,59511.7,4289.0939481
2024-08-18,58469.35,7017.75506121
2024-08-19,59507.84,12193.58636438
2024-08-20,59056.22,16837.3898188
2024-08-21,61188.5,19023.30743196
2024-08-22,60410.1,13475.44771895
2024-08-23,64102.53,25227.82323835
2024-08-24,64189.91,7399.43337695
2024-08-25,64290.76,5880.61406389
2024-08-26,62878.18,13733.02184727
2024-08-27,59467.41,20208.18777112
2024-08-28,59065.12,15523.88296725
2024-08-29,59406.74,15912.98324492
2024-08-30,59157.69,14844.38890197
2024-08-31,59015.67,3478.29889397
2024-09-01,57349.8,9082.55189575
2024-09-02,59177.36,8577.80725205
2024-09-03,57534.86,12158.86818122
2024-09-04,58003.25,20195.63615968
2024-09-05,56200.43,17967.94718827
2024-09-06,53997.33,27608.8422063
2024-09-07,54189.68,6647.21479869
2024-09-08,54903.73,6963.06960352
2024-09-09,57071.4,16593.07144814
2024-09-10,57673.15,9817.88716253
2024-09-11,57374.1,17997.06804704
2024-09-12,58174.16,14763.67388731
2024-09-13,60578.59,18715.88636849
2024-09-14,60040.86,5233.78449168
2024-09-15,59170.86,7098.47180236
2024-09-16,58239.99,11366.06196343
2024-09-17,60345.2,17863.98206135
2024-09-18,61789.22,18081.6652026
2024-09-19,62963.56,21601.92532729
2024-09-20,63209.22,13571.5729489
2024-09-21,63379.46,4515.33010982
2024-09-22,63604.72,6638.50800535
2024-09-23,63363.07,11277.55011788
2024-09-24,64296.43,12812.0413552
2024-09-25,63170.27,8958.62257818
2024-09-26,65210.68,17786.39211416
2024-09-27,65821.73,13038.92224214
2024-09-28,65906.85,3852.15020968
2024-09-29,65643.25,3838.01624903
2024-09-30,63352.44,15240.58337344
2024-10-01,60844.28,22294.12391517
2024-10-02,60672.17,13579.52228382
2024-10-03,60780.4,11421.21490098
2024-10-04,62114.43,11324.22621759
2024-10-05,62075.32,3026.66069547
2024-10-06,62832.04,3717.82685264
2024-10-07,62225.97,14882.55507234
2024-10-08,62150.73,9563.60279205
2024-10-09,60592.07,10823.10084665
2024-10-10,60293.51,14582.73168274
2024-10-11,62513.56,15411.70971681
2024-10-12,63225.12,5605.75783416
2024-10-13,62878.8,4310.48072861
2024-10-14,66085.04,19261.54604615
2024-10-15,67075.27,24201.88287062
2024-10-16,67618.58,17335.98501809
2024-10-17,67414.03,11175.14541312
2024-10-18,68413.6,15654.16389131
2024-10-19,68364.41,2869.53312757
2024-10-20,69020.34,4246.56871831
2024-10-21,67374.06,14806.26709217
2024-10-22,67388.67,11953.05965859
2024-10-23,66632.63,13039.15053624
2024-10-24,68167.49,14318.86508327
2024-10-25,66620.83,19694.52055707
2024-10-26,67030.64,4116.61659907
2024-10-27,67964.35,4452.39722131
2024-10-28,69935.85,21595.30334107
2024-10-29,72700.59,30359.26124261
2024-10-30,72359,17998.30282339
2024-10-31,70244.48,18762.66673571
2024-11-01,69509.1,21252.09728886
2024-11-02,69327.49,4412.88949239
2024-11-03,68757.97,11829.83132698
2024-11-04,67816.69,17140.14144665
2024-11-05,69399.86,18023.41848615
2024-11-06,75626.39,66980.64561973
2024-11-07,75913.55,29783.9321914
2024-11-08,76543.53,23963.29491351
2024-11-09,76717.34,7007.97509447
2024-11-10,80410.55,28550.92885297
2024-11-11,88711.08,52970.01930535
2024-11-12,88021.43,57886.79239408
2024-11-13,90489.68,60003.06684078
2024-11-14,87326.4,34802.41349704
2024-11-15,91053.34,29815.2019035
2024-11-16,90588.34,10350.24128456
2024-11-17,89860.17,10301.23387005
2024-11-18,90518.8,26940.30484979
2024-11-19,92370.75,28312.80756967
2024-11-20,94343.41,34589.41180816
2024-11-21,98422.77,46285.86853977
2024-11-22,98931.26,40327.1942828
2024-11-23,97712.72,17619.22190576
2024-11-24,97964.32,12960.21247553
2024-11-25,93048.75,29630.09707248
2024-11-26,91968.26,26468.14114515
2024-11-27,95958.77,22780.90619829
2024-11-28,95681.33,9128.7444177
2024-11-29,97515.07,18492.70681861
2024-11-30,96466.91,5197.00186532
2024-12-01,97290.95,6297.86460755
2024-12-02,95871.8,21994.6617606
2024-12-03,95953.01,24650.4877403
2024-12-04,98743.34,26736.03818452
2024-12-05,97011.13,57535.17451496
2024-12-06,99862.81,24589.00754897
2024-12-07,99923.56,6554.60003413
2024-12-08,101197.25,6827.96637026
2024-12-09,97400.68,27029.36328473
2024-12-10,96653.47,25827.95018823
2024-12-11,101167.53,26927.95763023
2024-12-12,100039.64,18923.27539824
2024-12-13,101429.21,16238.98748023
2024-12-14,101375.52,6346.20359087
2024-12-15,104392.49,12152.18624971
2024-12-16,106027.5,31142.58655876
2024-12-17,106123.97,19480.41020028
2024-12-18,100144.96,29136.18740467
2024-12-19,97415.15,31976.35616163
2024-12-20,97793.95,31258.67070973
2024-12-21,97240.67,9930.28819943
2024-12-22,95122.16,8721.47755174
2024-12-23,94782.99,19297.09812909
2024-12-24,98641.92,16928.2360432
2024-12-25,99362.77,7209.60844902
2024-12-26,95720.87,14883.23270912
2024-12-27,94226.95,17897.44362555
2024-12-28,95251.73,4302.73187718
2024-12-29,93653.84,5551.12373188
2024-12-30,92710.5,21100.83928133
2024-12-31,93466.28,14294.71324456
2025-01-01,94477.35,8697.99240904
2025-01-02,96912.6,14436.50783835
2025-01-03,98139.9,12173.54421119
2025-01-04,98230.44,3967.87404076
2025-01-05,98344.63,3492.21492584
2025-01-06,102267.85,20019.31842159
2025-01-07,96957.3,21410.27975215
2025-01-08,95091.01,20543.1819847
2025-01-09,92578.29,15470.02475467
2025-01-10,94734.25,17239.91629069
2025-01-11,94602.78,3744.10701447
2025-01-12,94509.13,3261.49626656
2025-01-13,94545.14,20358.29540471
2025-01-14,96579.77,14559.43756634
2025-01-15,100502.16,18315.03516408
2025-01-16,99993.37,16484.37577389
2025-01-17,104088.95,28212.09524361
2025-01-18,104435.75,11397.81856979
2025-01-19,101234.81,21183.93877663
2025-01-20,102164.81,45331.16018113
2025-01-21,106155.27,26163.73188303
2025-01-22,103656.9,14305.84159463
2025-01-23,103927.39,35081.96505045
2025-01-24,104833.92,16961.82164032
2025-01-25,104719.19,4920.99986921
2025-01-26,102598.13,6625.51924963
2025-01-27,102146.43,31968.11758309
2025-01-28,101335.45,13446.99790948
2025-01-29,103745.56,15299.0751453
2025-01-30,104742.69,16955.14156314
2025-01-31,102424.82,17486.54926396
2025-02-01,100646.51,5594.91252732
2025-02-02,97661.91,17039.49489769
2025-02-03,101403.08,44817.43621618
2025-02-04,97807.64,20313.62605725
2025-02-05,96622.53,12584.53364308
2025-02-06,96593.71,13955.63142009
2025-02-07,96549.65,16692.34406035
2025-02-08,96516.44,4256.55596866
2025-02-09,96510.21,6020.20912004
2025-02-10,97476.15,9060.76807083
2025-02-11,95811.3,11461.71616135
2025-02-12,97906.38,13628.92802384
2025-02-13,96673.82,9694.14121309
2025-02-14,97495.51,11146.74628542
2025-02-15,97587.54,2399.37191144
2025-02-16,96163.25,3160.85558534
2025-02-17,95820.4,5991.47913169
2025-02-18,95663.6,13501.90007751
2025-02-19,96675.18,10216.82143271
2025-02-20,98364.08,13742.55461439
2025-02-21,96183.13,24939.5331542
2025-02-22,96618.81,8778.02517791
2025-02-23,96320.35,4868.70926607
2025-02-24,91642.56,18017.93388548
2025-02-25,88670.09,46156.28804861
2025-02-26,84176.15,34742.92467264
2025-02-27,84740.65,24088.69080111
2025-02-28,84395.48,42899.8549315
2025-03-01,86112.89,10978.12806045
2025-03-02,94322.37,27387.51859878
2025-03-03,86235.95,32408.49313509
2025-03-04,87302.99,33328.68374511
2025-03-05,90668.28,21493.65957044
2025-03-06,89969.16,19045.57161806
2025-03-07,86830.07,36383.52265139
2025-03-08,86264.2,5286.76019077
2025-03-09,80760.79,12884.10664153
2025-03-10,78619.38,30157.16500089
2025-03-11,82961.63,25498.59462209
2025-03-12,83702.21,18704.61891655
2025-03-13,81138.43,14771.3007065
2025-03-14,84040.02,16080.56108908
2025-03-15,84391.84,3721.24896089
2025-03-16,82619.12,6362.87478976
2025-03-17,84082.65,10840.0212318
2025-03-18,82763.04,11374.34488487
2025-03-19,86913.62,18271.08315876
2025-03-20,84204.01,14253.64868513
2025-03-21,84075.32,8734.82036644
2025-03-22,83848.51,2951.25324125
2025-03-23,86130.11,4862.38053821
2025-03-24,87536.73,17520.6204492
2025-03-25,87482,14117.62641601
2025-03-26,86956.75,11016.57624426
2025-03-27,87240.85,9411.691794
2025-03-28,84426.92,14705.32731802
2025-03-29,82675.91,5610.737719
2025-03-30,82404.35,4994.38287698
2025-03-31,82567.08,11293.49998637
2025-04-01,85184.62,12826.47393651
2025-04-02,82504.55,23835.75042607
2025-04-03,83161.81,16219.66737526
2025-04-04,83848.49,19322.87388103
2025-04-05,83528.04,4510.75463251
2025-04-06,78379.29,18205.92217619
2025-04-07,79161.53,38233.49913323
2025-04-08,76276.04,20380.39886757
2025-04-09,82572.01,34770.75612515
2025-04-10,79541.61,16508.50468863
2025-04-11,83389.14,15037.24935372
2025-04-12,85272.03,6938.29170735
2025-04-13,83710.02,7149.49990783
2025-04-14,84562.02,11238.17114503
2025-04-15,83654.07,9258.55155916
2025-04-16,84029.88,11921.31722495
2025-04-17,84914.52,8563.30671022
2025-04-18,84442.49,3191.69098707
2025-04-19,85041.07,3065.89376486
2025-04-20,85136.11,3073.75000501
2025-04-21,87500.17,17572.83701565
2025-04-22,93445.28,26225.77209082
2025-04-23,93695.73,18179.5205456
2025-04-24,93998.22,11917.0136905
2025-04-25,94714.72,19375.77835197
2025-04-26,94671.54,3579.54803561
2025-04-27,93787.64,3815.8681334
2025-04-28,95031.92,11516.54857002
2025-04-29,94319.17,8919.51558723
2025-04-30,94219.48,10122.26367379
2025-05-01,96499.22,12250.31499657
2025-05-02,96915.88,8160.67571843
2025-05-03,95928.06,4463.37268226
2025-05-04,94398.66,7085.0173505
2025-05-05,94794,9582.7704244
2025-05-06,96850.72,9083.51674374
2025-05-07,97066.18,11482.13294823
2025-05-08,103258.12,21877.83533565
2025-05-09,102973.72,10773.7782466
2025-05-10,104795.05,5108.92289485
2025-05-11,104118.91,5222.86751349
2025-05-12,102820.3,15545.39788191
2025-05-13,104140.69,11636.09781662
2025-05-14,103554.02,10012.23067252
2025-05-15,103760.28,10233.22974057
2025-05-16,103489.03,8997.90410869
2025-05-17,103155.79,2893.05192673
2025-05-18,106487.27,7495.47397267
2025-05-19,105586.47,14482.56782583
2025-05-20,106830.96,12613.46467078
2025-05-21,109674.16,24987.43723034
2025-05-22,111704.16,15555.7543741
2025-05-23,107305.53,14710.78197849
2025-05-24,107739.3,4565.96427353
2025-05-25,109004.27,4961.3724663
2025-05-26,109447.73,7169.65588787
2025-05-27,108953.34,11866.43013838
2025-05-28,107800.5,9250.26816794
2025-05-29,105593.25,12868.12504965
2025-05-30,104029.24,10919.26337816
2025-05-31,104653.47,3588.84839689
2025-06-01,105686.34,3725.97558098
2025-06-02,105902.56,8048.06684738
2025-06-03,105436.96,8508.18177228
2025-06-04,104705.95,6126.79005689
2025-06-05,101597.23,15607.49254209
2025-06-06,104404.25,12594.83031929
2025-06-07,105643.13,5357.94289601
2025-06-08,105790.15,3026.3533552
2025-06-09,110294.54,9321.34818291
2025-06-10,110261.46,7835.00070503
2025-06-11,108664.84,6517.03027404
2025-06-12,105728.04,8373.83624446
2025-06-13,106112.25,11468.64707035
2025-06-14,105502.2,3507.17717254
2025-06-15,105634.41,2902.63078132
2025-06-16,106828.12,8386.19100367
2025-06-17,104639.21,10968.15656102
2025-06-18,104944.9,7734.50754327
2025-06-19,104703.78,4346.06217075
2025-06-20,103321.45,7801.63663935
2025-06-21,102165.76,5685.6220403
2025-06-22,101049.94,13701.33789322
2025-06-23,105451.35,14340.26960767
2025-06-24,106120.5,8700.58320905
2025-06-25,107379.56,10135.95175403
2025-06-26,106982.16,6678.97623967
2025-06-27,107107.2,8392.62535415
2025-06-28,107341.33,1974.55028443
2025-06-29,108381.91,3248.30135259
2025-06-30,107180.63,7460.0181461
2025-07-01,105760.22,8953.06488139
2025-07-02,108900.06,10774.33481709
2025-07-03,109666.96,8644.68657734
2025-07-04,108070.13,4682.20650436
2025-07-05,108266.54,1936.7628158
2025-07-06,109263.55,2654.65781544
2025-07-07,108314.73,6019.42850815
2025-07-08,108974.23,5302.13129282
2025-07-09,111318.39,10663.92511263
2025-07-10,116000.63,18673.98151544
2025-07-11,117523.44,14202.1047114
